galaxy,image,follow_up,comment
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4664430_Dec47.2036272_star6554.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4828442_Dec47.2074403_star6564.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5196730_Dec47.2171096_star537.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4713967_Dec47.2037919_star2424.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5463391_Dec47.1600546_star2385.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4831152_Dec47.2078092_star296.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4716485_Dec47.2108805_star2125.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5102447_Dec47.1637560_star85.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4700345_Dec47.2017627_star257.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4832070_Dec47.2099548_star282.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5078990_Dec47.2163687_star402.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4799305_Dec47.1962178_star6571.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5011096_Dec47.1872327_star16.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4719813_Dec47.1772330_star412.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5232337_Dec47.1763894_star6431.png,False,variable - JP
